id,label
b34455d04eb32b728ef496bd423e79b9638a4367,1
eaa754645dbd9cddaabd0c168b4f8fa60b491a23,0
f505f52756d9343ecf72e1988f1d4d27152e7224,1
df6b3ba0b31f23c28ed699bf3dbc5f6936d3d2aa,0
f1c0440e69b8e5eb81f45ad21e015d2e7b281371,1
bd27ab31a17833e919ecc25e2ff47cd1f74c912c,1
316011d728bc8d0c6341bf9b2a0015bcc7633e31,1
19723e1f156185f23a8f02484ed082567ed2940a,1
4df2a221834b33e2c908c9a75c87e67b3f5a55d0,0
ce45505bc49b22affb9d5e30842bb2b009bb7666,0
91c0e0836884f122a0735ab6a87980d11a488964,1
c50fef52557e9661de15136be71b707586e37fbd,1
f20db285ce3e4bb3f2b8ac1442969af0a0a10969,1
96b18b0ffa740d56266d0eb00be52c676092e8f9,0
c925fd058247a2780927dc61b8de6e617733ba6b,0
298ed1daf1498ae411d0efdf375ce1f4be36d25e,0
a8089da4085063a003213228a53d999d9624d559,1
a0ed141fb3ebd294a04cd7b6594d2c371517931e,0
fb5b1e136b0acad5c2b30d3242aafc8e52966075,0
dccc9fda66948b7ff72bf3c1e60e82771e6817b7,1
05f7d42405df009dac083d3df99e02bab27ca743,0
cead2ed9f52a27cdb009bbf4342e4f41edf94457,0
f82c65241ed508f53c04d82e369f930f9d2e9231,1
f619da998b2a3b539dbe95e345d2441c62066f8f,0
adcf6cdf5d418a1f510eccc22b0bf28094bcdafa,0
783d2d02d93e9a336798b70149937157923460cf,0
52eafa82ba77ccf17cfc613b0dfe624569568b86,0
74e4251bdee870d85a2fda082b2c0d53b9ff1f79,0
99e1f0bfac483719bcedc6a81ab35f1449449a96,0
dd462cdc0d96ac45086fc00c9d2b8524c55a7fcb,1
dee9efe09d133e4d2b6431ebc9bfbf42386523f8,1
a0a4e6750e78d0ca74dd26b8290e6a38c412017c,0
638f6740323ad30567c398ea064a89a14e9d8848,0
6288b9f3b0c80599b040373d389a50c510900ee2,0
bec658e3328b49c80eac955a2813de19119c4064,0
246e656165acadd9ffb80b5e474b63459f60ede9,0
c681dc368a81701e4da7ce2affe07bcf690255ab,0
3b2f67efbe75a24edf63ccf0817f860bf8e0dae5,0
1e594a497c23f63e290c888d4f854c375328a0f3,0
d6249ca33e8a275e17a27d0194bad54a21b4ff68,0
af5f666df2016fc79fa5db2c3b29fd06f6f72d90,1
1b8b0b27573f08bf0f869a5a82677f23e6a28c6d,1
9d6deb8e3d3723b9602401cdf77adc7d64c75900,0
3a033fbd65e1a231234f36e787d3a4f293f1bb37,0
c0c682d6068f4cbd064712712ff149df49907af6,1
35a8984b91a4db9c101a4ca4b683dbc94cdcd6a4,1
4dd9eff51d3ea5e56448cb45d6201b0e9a0701f3,0
6a8fff7d06a45ccde99afb83fcc27ed4394230a9,1
dc2066c3c26ce7e13650664b1c153bd1db0392ea,0
8a77c0886be6c364f0790873b76f7b7a3f0d0d26,0
fe76af04de237a3fee678e079da48ad45d15fb14,0
94792279a35e30ab1a30ebd2c16b167bb954d975,0
e0127d0378744be8375e81e522296e5135d7087f,0
62daa626ffeba9eee18dc5799c2ab2012743daca,1
5bcc16decbcfb1291c8cb452160de818b72b2601,0
2f308f39729b586ba21cf9a086bf7b4073303078,0
7106ed51dfa7cfb1629378c8df3e6a7e6bca8ef3,0
ef2ab71dd6bcb467da377c5909c4ee18c842fd30,0
1088f5d5d21cb7453888c9b80b5cfd14509097fd,0
a52e532ceac27f37262c4f48d13f8791a1a85fc1,0
4c366da7503378d44b92157badeb7f06cf00fe72,0
7f03ed177e5137547ee64f7bff4edf2b4dfc1dec,1
ffa433ebc35e65129fa5fcd70d28dfe119992de3,0
36247b7230e72c71ce0caf605979aafe294de480,1
0cd3c85d3e4b64e80e5775eb0a46c035122c1bef,1
fd5f229e2c2571591e55d4d6d0118c7ab0d2b283,0
3f3f4b4432920e3dbc5caa745d815f5a4f16bf1d,0
539f4312eb1f2e94716e9caf565150b730f0eb07,0
1c6de2f69c249da4ce204661f777fcc023e447b5,0
04952bf8731924f7333d0bf3ce128cbf2cb97be8,0
f90576f5daca72abdd0c4ef7cde181675f15c8c3,1
5c4da101993a08d016f2798f2875f9f0e5de81f9,1
8c4e354a14b49ad5d47a0341627c97fcc2e393e3,0
08d371556934dbe5c6887ef4a01cf2f1c253b0be,1
de1c566d28f5c0aee4566fa9c1f620d760b04627,1
4f341bc750c3aca0aa933d4226a093d16a02ba5f,0
7d4096e54269dd95a88a700506131ae1c122e324,1
f69189de6c775d2a46cfaeeea71804738fdcd40a,1
b8d463893056e09878b356ecaf452213d889eb7f,1
503a5640fa0a8f968602029a95be6be72647c8e6,1
2b9d2d70ba1b5c0f433870854fc988cdacf127f9,0
c92ffd09d1ff3e35638d24be7cba8ba7ca96dd7e,1
1fca59ab3ce0a78239ea7fd8a5e0feea666f1083,1
e594e5c9b8d7d7e01323c140e9770586fc2fb165,1
d893b421aed24452dbd8241d3c55f0b0274f9051,0
ee591f11693c6afdddbb9384e80515eee4d1b99f,0
bb85bef4c26322b019c23265578505957e0df279,0
6c0920aecdcc92a9a14401d8d99146351fc51824,0
524f2a7666786024f30c127c014eab1b590fbe6c,1
96162d8204f4ef5cade454c49cd1642f392319b1,0
704d669ad931c44238de82acbdb04d4df9e3447a,1
e7d6695157c64fd264fb1ceadb40c0ffd32a5b56,0
0df876a323c2c893fd1de9bdcbf08a885183e324,0
ce3033cdf7315c4ba449e5d73ae69937afd2e4a7,1
09efdea8c737297bfdd83f894f921d36814053c8,0
19853d6623c1993666267a8f260371ab34fa3643,1
2a6359d0ae7698f0ddc5af1b1b9f14ee10500c20,0
334b4ffbd23866d1ee5a6050bad2b0642b6d54a4,0
422d769f4947085724e051908864ee7b4ae94d45,1
5cd513fbfcf876f6c84ffb632ae77dc3bd302f21,1
98ae4da4bce12ccffa8632125cda4141bf9204ff,0
7a0dbaff7eb658c0066e44d0f6f0f5769480066f,1
cbcff8e58f3965e4bb4668ea191d4742d5cd3433,1
c07e43b28b7335bbb598b942225472dc18bb2142,0
9b0fcebb04adb8cd40a1b58d18e26689462e9112,0
42a24381b76bd7095ab3f61eff9a11fba0810c6c,0
286cb869fdb6073bbaec3fae8ed6bffbf601339c,1
0dcd6e4a8b325e623a481e3adef6d87b8d39e6ba,0
33504de6a73a3d8e57866a198de0ca70fba758bc,0
bec99bd3c57f9aff656bafd9b5c19ff9194bc489,0
f2f51173aeaaf7d8674728a90e92f12cdc04869a,0
6937daaa8b27dfb2743746ec34ff994e657bceb3,1
bdc78c3c1c24f1d69f6a552d14f37b8800a562ee,1
352bf7b6810f82ffde5f8506e9ec076cb2528669,1
13970e5f07a14885ef42e8fb84510e1e234ec57a,1
6caba2a40b417529200a7530b5a13bd43902fda9,0
d03b14b235dd89c244019e3f3ddcb05f2f8bbf0a,1
872cf43e0308645ffcee88253bc0f85e3a19141d,0
5a730c82dcb69fb9f298124c6ee9cde8b8d5a0cb,0
7735feaeb4b817517c3fdf8b9540ccaec479c263,1
16f182d05aee94120dc7a7129060c17709e4dadf,1
6142d8ed5e6f5bfc60aa6c2a4a886a90b3ca606b,1
0060da297997e330f51ec519e5b028b99f3413c9,0
b2bf6614708ab6b37aaad93951beef7685229fde,0
5914159433b9e29d94711a1f11efce43e9f8fb4b,0
a340581ff26d288b132f2cf1718a8ae06d3e3d5c,0
6de75bacf833b7e2c7f0f6746ca7e54da30c736a,0
5d8c4b75a15ed52ca02922e82b81c1ecbaa172bb,1
7579f81c815684aaa0de39740af793c70eb5a3d6,0
08ae519f0c39fe2cdb95af27e9e1c8763f758e87,0
7541ccb120271b668f0aaa0f1df55e61b57d29be,0
89393d2f14de1cf579cabfa8dbdca680ff95e9d2,0
023d94b051196861c02e9f665caf859eb53105b1,0
69467f2b398e71ac38f166a68800affd6e913c88,1
3526d9ce94d5d8cdf605be62ddef52500759633a,0
4a9b81c5c226cc26e3de44b62e363f2f7e2137b6,0
628eacdd8d2730e1502c1c4b0e29bfdf140e4c2e,0
e459e114c336cedfa025496828ea6c08df26127e,1
3ec0765a97c3bda05b680c815010233a9c39370a,1
74a9901fec4b77270c8b3d68b5bb43cc5982e5ab,1
4148d5b06b3953cf7d71b3f4c06d535e2ebef1f9,0
cae29751839ff4ee9fe7cfb92676166ab8d60aa3,0
4692d93fb8ad16a5280cd9994d3865e739befa65,0
9b362f24939cf6ceeb365cef35dcd805dfc51674,0
1ce9f577229367eb71f36986bb479f6373ebfad8,1
0ea1fd48338a9119b3ea544389b13069e119795e,0
4fe21372923bf02bcbc388c23ed0e3ea8adea5e8,0
f7d023cb99656337c696a4844e8388b7a8c31a81,0
0d9bbfe5cd90a635b0b0b1ee58ce33883b06f60a,1
d3e165288e333a56e6cfafb53e51f3bb0fd68ac3,0
300fd7cb9dfea35e1fcc08bc487732eea87128bb,0
d067b549450bad705c054e783362446fd4683381,0
7c1851399874e78ddebfd1c0430dc587b3d8e46d,0
2a39af9d0651018904580de3797fa1346c123812,1
ee9899cb8f0d0dd5bf05444cdecaa420ee8718dd,0
53aa91f57c7e4f8108125aaab650ab1545059d53,0
49870c8fbc0365516d4423cd4f522e69a631881a,1
f7ae7c862415ce10c226afce727268c3711db6a2,0
3f5d8b8f1aec36e4f6f5c32d878599139a2acf3f,1
c3676d4f52e2c0793d9d7fb4bd023ae5eeeeb0a7,0
6fd2314ce78b290a706570b9bd69acf4272b2b2a,0
8ef04943d8680ea4d904b873434b142e2950ffc1,0
d739e9f2c0ca313e96f2133549d2620d7880a874,0
a4df3a27a64e43672e91ab3307410084a18d262a,0
f043848230e893fda1ba71511214eb579311a652,1
4f3bd2ffbd086ce6dbaf46816012b9c8b2e6b834,0
7865d8fe7483f429124b2fbba8fa63b657745761,1
d34e11602c368dc6eb3a075b87048b77b28d71eb,1
cbe8464ef8742803cc1f028ece94f84ebb53eba3,0
1cf6d97973f4a56d7108c522397863c6ae4224b3,0
80f69ef7b5c18375c373d464c1a57a1d93ba1113,1
2c9e57bfadb15a8c850b9ed1a4a4edc7192415a9,0
1941367db80efe015d9a4ba7cbe12b457af14b13,0
1f038cf5229b80f479ae269a532977f2b7ef9a55,0
b4d654c3c1563ce9aab6760d29e1a82352358a2d,1
d9aa83842037151bc96f88ac95e0fd22339e62b9,0
fe1f1d6960d55271f4fcbed453549c8e488dd9b6,1
91d5d09b605488dac47af20e2075b213f1b3adf0,0
990ad8b610e40e187b72aa66e38486998c3e21c8,0
89db3fbc8b7d88d7807448de82ebaf65f0dd60ff,1
e278751012209de426142b7f9479b6e68f22b519,1
7c2a67e87aa29e7a13e2f8edba17e0adc64c8a3d,1
f58224a2012a7d4d36de2c0db120c0a9e4bdbe44,1
ce651703c4fb3449ff1c5f5fda2a1370db9aa089,1
cb37f90dbf84525ccd308f84e750695e4fc3e8f7,0
7f8ed01e112a829915537b650ac5ec97af46837f,0
ccd2778f8eb4dda91dbf0eb6866e18999ad37aef,1
ac8832565f60be0db177df9bb4d07e17c057f3d3,1
4dd7a3e44fa79a0a75e745ad6a208f14cac28e94,0
afd185e3c2e9007e069c07c3cabd9f1955755848,1
7b8dd35a23b927cb372e13139704aa064abb3767,0
2c6e4303ac2aa1bcafcf25393c669df1e93c8b5e,1
21afbb22f70d79ebe5e05e25c2f961d0a4d0eff3,1
87bc862a9428a2b70ed6731b576015a41a80d44f,0
90b3e7ff745107a76e2afddabc45a71efdcc6d07,1
b05b2aaf1099c8dca3c737080cf9f3fa818d82d8,0
4044716f2dc642601caa0b0d7dbf12d36d59a4d5,1
402491b82ab43fae976ff995352c3d054c23ac80,1
ee9f93957b9ef4e4f888050823a515c16650d1eb,0
9cd95d9270ac57d2dfb6bfbacdedc6285bd0440d,0
cba81e5ca633ebb11134365d0bfb7b2682e18f9d,1
6caec6ccb32aab284134f58a0d5a923923d88fa5,1
edd70f3ffd2af7e89496eb93664e27faa68b8bdc,1
7527381a19c75bbe974033d76d2366b8a75b1e5b,0
3f152d6897e2d80ac031dc171eee308cea9c3370,0
3c0cab93e1e5244ea1a237757e1a454e912b7516,0
8d11770aa3cc5dac195cd3d7a567af7a7bffda61,1
891ac20533cfef4ee3ca0565c647233b7f744228,0
68baa052af4ad519639ccd9173ff226e2c564f1e,0
949289708af78eda5132bfa067868cb62951c3c3,1
f830c69b499f82b067afd0aab07316a5e781b6ea,0
ec6a03b4518d698585007bfb0609ff8a384beab4,0
b609c6f812dd5f1feb24937eea1aa1db9552709f,1
185aebf2e8ebe92412366bf8869affa53af03339,1
5b351d6e70c5a704b8a2cecd8b67b8dfb4c97a33,0
ed0c4b4102f165903574dd0941e3e4362440c6d2,1
4e767a0452d3b7f97772cec87093e7ba3c21fe68,1
48af6b4df60c5ce296088062c56f4047b5c5cff8,0
5fdbcb940ef913c9484085275a3ee8c7cfe7b960,1
e79d92f6cfa00699e8e76e02ca800384d73ad97c,0
fee0d97e136250fce0647ea41df28c9be9059014,1
02973ee337a3bcfbc31f5d7e6810401a0ceeb56b,0
898edc85bec341d6e403f0de56e2b76b564d371c,0
792322724027121e79821e3aa0c315ee95f4b635,0
e1554008f4f910c7648ec8012fb2edd02b150f7a,0
f008aca950b759b66d4d61f439afcf3ad5598d5e,1
5318e32972ba4aa15ad916f1c2867e2f5444fb36,0
ee8419d4081b61d2dd337b9117d013f36913d37e,0
b08b744d98748e0d2242bba470e649468fca2be0,1
8bf1accb14b42b34a1bfe5166296d4257d404f75,0
6564f5d17c370e8a238f324bfd3ae9421c03010b,1
31cb1755a50436b4f4a4dca4b9aa47b291a4bb3e,1
ebefd3650158e306bc76ace00d2fa0c17772bf41,1
430a2ea937b2c88299dd621c2360d21091f58e84,0
0b9321022cf7f92fdd6b45ef00b537fed9eace2d,0
764a30350adccfce4d824b471758a5ff077ae33d,1
6af740da2647bda17d877ff2311aa8109a2e1c47,1
5c73d0e05002db66aefa8298ed1236f08ad195ca,0
8f2b89c0e9f5b7e03ec1e068de841fcb4a4305cd,0
36344bcc96e30ff361e2d305dcc8d4a434e712a7,0
630cab2ad6ea7ae15a683860ed85ac547876b910,1
0d1521606fa7eb13c0e4e16cd273cbe74d42ea2d,0
ddd1ab410caef13050ce0328b65706a42bd858ce,1
c91d34e63587c94add0451f79fb428428e7033e9,0
8b37fc62c52781cfd7056bf060b5179cdfa75bd9,0
59500e991e76c755cbec7a566443026eeea33303,1
fcd517907b588e38aa0c3abc730a0741d48e7459,1
96b19a6b39382a46b38819bc82eeb4eeafbb1064,1
9f3e290536b3ea54e70f76c62e039c0a8738a6cd,1
d7c644279a541a25730111aa6b0b18cf00284fb7,0
8f9b40c013e5d0d57a30a49023e09a325c551be5,0
05ebe1d9d89c127b1e74ea39c4a18f5c5ea70335,0
29ce43d9c441471192999ad9524157f0436b6cc1,0
5eac8a74f129d58ab535b5ada792c8b3760308bf,0
5a5c13bc2942d2ecc94494a2926ac5351d18892f,1
9b07290f860215154763ede007fa7cee96fadd0f,1
818b2a611f6eeccabcfbacb9c3d208db87c9ef9a,0
3d7850b9dc2a7471a17bb37ae5325e7ff18b21dc,0
bd289706a1dceabd75ad2eefbe8be29c21a9db14,0
f0e163a1560aebb94ddedf6a338fdb24bf49b8de,1
bbe7b9bac79ab73bc0c7dbd79af95d47266a1698,0
f0905e5be46b6e8c593919f74b7fe789d3856208,1
e6b11450d1ced7d45d12da03d6d5ce260361a625,0
4846b129b1a4699fa6cc665acc8cdc8b08a561d1,0
e36c6c3033456e18f64b67a56e2fc9e7b7dc2f42,1
f348c6f338cbbf22837cf67129b0f1e4bcac482a,0
4377bef8f89d470d05932f51e2c2e57634a8ebd6,1
1c00edf142dcf426508770ef87bf4bc80671cc06,0
2d61bbd458d0b7811dcb4d844f2a5af11e3d16a4,0
82d3841f08e276d938d1909e20788d3fcd8fcc9b,0
c375c214fe9ac622b3a2c17e5b185f14700fe21d,1
5fe01df2fe949c5a1a6113efa88cb9f0be086e0e,0
ee01ac5c5839b8442066c517e85aae887ccf2e61,0
f4bae81de33256dcd72042c606d9795d46d2d474,1
83b7ce2b0f009a68f61ae0efc7db742af6386971,0
d67c796a5123cf5c7e3e7ae5c83d4ea8472e1473,0
014648e7bf336d7e0ab032dce2751fb55f42a139,1
aa596eae495cc8d7d8b344803d14d01fda257ff9,1
ac0019b537721de4cee55415161ef5015e7be43e,0
11a68ca42b1d39a294f583bff78e02d3ba2fd351,1
40767bc54de735ba4112822d1d19619247593754,1
060834e3b9238f31958e19968410bc8ebfaec02c,0
88084f35abdaef70c89459536b76fc3f42232c25,1
e5345abc5803288029d940e2138a65cef7ad6b70,0
47f9030f805529d93a639082677b577c6d779fbc,0
83f89d53f456fac9f1eeaaaf9c95796e1c121a4c,0
f074cf022a902cb390794f926e34e91c6219545c,0
026f1150a95e5aa117bc1f52749f710cdf8cafd9,0
19527fa06fa4b1c0f88de3789631545f9337f8ef,1
1bc0b1a84725f0e8529dd0ed6ab4beae5c87e707,1
a6cf340a7176d3537d286474f73df05e6c21ecc6,0
65d02292abd581f5f319aadd13a92edaeb9b9858,1
6758fc19f97edbbe25d5c745f7d8898f4aedc467,0
e1db32833d731e264de5167a6da6b72588ba8555,0
92a0b60e06d5a624ec9cf37ac0b7ee0d9114a087,1
47fae14b47acba8e8c8f1b9ccc392af525506b8d,1
00523c78374a6e4cb436e0061061de17433521b4,1
3d3377f6ddca9d006ee4063ada7cc98ec609f8e9,0
715422d3a936fda85da05605d811edda6ab089e8,0
c8465de8f31b1732e386ab74cba5e4ad4f9103e9,0
1326547e3601e324b515cf39a6229aff93918f85,1
c1ba9ed1d042608ea6a6b51420097474ec22314e,1
5d9c890c6e6385cb3dc6b8a70d09b89239f00389,0
83f5e98dfde40ef2a9c919a25b3b9818a00778b9,1
a57e27ac8728b885d5a7e38509d6a7c74b7e4bd7,0
cf537a11fd0c3124e5a266482067cdf808166b26,0
48955ba2abfed789f62fb6f6012c93073c09458e,0
176227847e9d27092f4d04540b2b1e73081eab94,1
5a5868a01aaef8e042966d81f5a6b54a65d56a02,1
5e73d148a55f9d83b62a281204245cb4ce5a3188,0
706bde64389bdc174c0795b20ae713314baa84ed,1
9204418eac4fd7315f6557b98b7c8cbde6bfb1a3,1
4a82ae8c5629ece4e030dfcdaf0742f1a86a08c2,0
97a41eb5e162b3ca3d1f24cd373beee589bed2e1,1
c39fea43cb971c2a347b78b4ac83c105cef3e471,1
04c7c0c4ebc832ae586e983d549e68d39c49ebab,1
92391aee9a802c713873270632de1ebc05041a3c,0
cd4cb5330df7d58e52af8d92402019278c0199c1,1
3aafda3b1c9d4a94ba60bfc0e072c762cb0ef633,1
a6d1df45fce0815ea55498dc3bcd6ca3374f60b9,0
7f5b0de233041dc4414175ff4b1623be91137b75,1
0a8774a673c2837e17f16333312af91679d06c59,1
ba480569e79acb13043b7b294b412d98f770c87d,0
b20b09da8aca57a4762ebbd4b9bb7e5273108c28,0
45c623d221b03a3997eac7614143434d56ab0158,0
0a16fcda9ca7e6699b93f9f14dac9fa3c1fb6670,0
cc6d96f8f46def29629b59323b18bcf6e8e4f4cf,0
b8edd8010751c3702b0341d00471d24fca2bb888,0
247ae4e833cd3ce2bbb986322d4278952a530bd6,1
d26f8e1a13cf13564198cb1d206fce44e2a5cd18,0
4990446dff50dc9a307d645ad779590552586091,1
0bb70df001b8ec2e32c5c2269f1acb5f5ce2d263,1
3814bc3398361260da28bcd032fdb48985e9545f,0
01d599ec2bf969a9df61dff533944a142579d41c,1
dd1d3a2b362b17bfe9f0d5a0376232bf33a99de2,0
8b0baea6501cfc443adea41e30f8ed0b7b392814,1
0cc70bf3160a6cb0d80c7585afdefa863906fdc7,0
6b40befefbe6e634cab196bfe0a5f6ce0c54803e,1
07fed5143df351bcc5684c6c87c34ba12ee13f43,1
e75dc97189e4ef00a17f9fcaab0b1f25ad94c522,1
2f4d6cba729b3021cee187e265a03cb215411285,1
a04b799400e18bb04070811b97b4d61a7574af3c,1
08934eaab7574dcb76e2341032cdfdcb8feefefc,0
83f44b26a58b35c9b24400ccf4b170ce3ca2929d,0
d9afd677f206d99a18107fbcb000d0ea95467ad9,0
0f79ffc93ca1c84ed49b85d26034b71c67b634b9,1
8b7c1333e551db5bf39251b34f382f48388f83a0,0
36082af2f5e4e1f031b4bb80222d08e3b7f5ae0a,1
ea1613970d6c43fc1db494f1b58fc5626ae3ce82,1
2d2046ed4e1ffc77f4029e06c011129691f4bc4b,0
cb2abecbc63100c55c57a0c03e9fd7f453ab2e8a,1
1bb1ecfc7490e00d0352f37c4ae735676bd66d1f,0
476d9e8243d63b4831d9a90b5fe4608de45566ed,1
b9b2cfc228ab060c0b831c639440f07821f8a59f,0
12bf62d1b5d03ad46dc3cabb9c824afb34c308ac,0
a62cce8ccad9b3c9533ccbed3eec68b267539b99,1
a98fa899e1301bcc2d38b5d17c8fa455fa7fe382,1
1a2abf4158041f7e01178acd98b02a0532dc2044,0
dd7d84286d9ebd45e656aeccb5295b653b8a5dac,0
15064e62bab89f9b95d33cc62dfdb2f5456d906e,0
1cc5808e091ed946b572a38c039a9d2f81ecaad2,1
d15770d24857b9c42a7bf2baf50428fff4b6dcef,0
b4de3322c833df21b2fedad40c84ce59f557fd4e,0
c8c18f50a3b0a171cb39e2e2224285797c3b88c1,0
0a91ac75eda31655f2e37ff4a9689a464ca6c418,0
50e8bab95558eee60090c4b894e35ad4ca7e1495,1
cc7f5eb890e763b3b533c813797264f24a28db07,0
56a4c7a7f9c862837e8e40eaafaa492de106479e,1
09e543488206ed529f8e9b7c1a8140521d62e2f7,1
55fc04f0defaa21699aa34e8dca5c0920e404863,1
3f547ee72699bb1b1f3364bc470e926c5f9d0988,0
31dcce39e1b3420708fce0a3f53ac5bfe55fab50,1
25cc16c94d710732fa4d3d390819ff6dda28a8eb,0
3b531f1372fec874c08a1cf6b60eb357bc606ce4,1
00149645bae4ec1c2450eb179c0ddbd9581ec141,0
63bbe6c9f0b1c3aea10eb4c815768e6bd457bc21,1
93361a55b34fab9e1845938178193d38bad3bea4,1
2db48248b44e99510d45275ddf9d13fabab6483e,0
0636c478b73276c3da698117f05ba631eec071a6,0
6e2dadaf068424ad4f17a9a55843e50a35c27200,0
20186fbf24e76d9b2bebdef160b63e185afa8a3a,1
10771b622b3543f9a88cb1b26ed616dadcfb9094,0
955a6b3381a50b553d332309f94659b22766ca97,0
fde1b72f845ff2cdcc1f464e4f5187f43fbbfd6f,1
7931bbc5ed8aae378c92f0e36ba5f6eb8685267a,0
dc42a5ffd77fec9fdacfed1cb166dd664e0d9701,0
8c5858a64105c0b0d63f3a526c5079258ac4f05a,0
ce8b016cf4befc16fa90bb5575d2c6e47a26a5ed,0
ffa1d1f54d68667299e2ab2f6142d0b973f48af0,1
55f687af70459d4f33279f0b5120abd5ebb12f3f,0
0af63d4bb54ae98fb3e04630a3e595acdc63405b,1
cba8cc7b07928aee14e0422d2e124ee15e9372e7,0
163dee92914971e32a325df9d69e488e77198267,0
bcb8b51e0fa7930b1f8eb2eb5d985e496bbdcaf5,1
0f8e39c696bebf77dcc14f95e4369b7e635418cf,1
c700ac0fa081a8a0aabe4606f9cc233a744e6150,0
eb0a76ba8f47515deec7311d25e607098c2415e2,0
6071441e185a458fb03cc8f3756f08bd62421355,0
24e07fe897c66264bfd681222b7b4c3e05537008,1
06c5e2767a738d3d4df4780ae3c0cf35b29e6943,0
1b72305c3d3bedb3d61ae9568b301670c473788d,0
80892098af04dda3c36150b72c356d371b0874b5,1
f2115818b9207ed121dd100d56ee5428e5adb43e,0
f8b88feff525c92afc4d8ac8f23e1b358018f599,1
b7a6351ab47df02f9ec8fd96aebbda8e9ad38757,0
4e4137c992a379b98488bab6f2b0164485cdf2b5,0
d30a509d1b458c88e92b3447837b4ef1a2f08efb,0
57c25f5bf0ef368629a541e4ebbb87eb25d37c2a,0
79d7fd54a01c6ba56c529a6f6e9b8cfc993e2649,1
33bdc3549532c568df4023803a7d6ee42766a477,0
49c4fd3f3cf54f016a0c9cc3cd0bab40772763e6,0
53070f998bb615a1926da698199faa8f778dcded,0
8506d9f8e80f6fea2b9ccaf0a77ecc011d21a0b7,1
035415929b26e290d5a4becbe12dcf5203018e10,1
34f0147d8968f133a234ad506263f7dc83fe61a0,0
f1aaf6c5c890f1cc817409bcef377de41bc3401a,1
82ec4502445495434e061da9b561b25ceef3d15a,1
6a3251eb0fe471250893a5155b553c24209aec5b,0
eba6579e27e3280e0b8595c5992681e4ebd8d5fa,0
ab3ce6d85ee51c48ce0801cf7497ea05cf97ad6c,1
4288924d3e344bb3a1b8d6faae3ac4c9b7eaa4e8,1
b0fb715acbdfaf05e10d3d4e69ab1ab90660958c,1
e58a9042c75f9cb7dc50a26046b4de2ba1863bf7,0
e63c9b3c52f594b352371c1093d7bab84deb2948,0
4b7ae60d280b372671bc6803400f8990b7bb2e10,0
998a0a676e795434c90390455bc4c4798ec93304,0
ef0de0cda08005ee7f7d5996dd3c0ea31ae0d41e,1
a6c0a0d2c951ba2fce84b68698e805b093837d87,0
3d1df49bed785a55012801c8499438e64d45e49c,0
54a34d95b5a3a68df1537195c5118a63b60fb5fe,1
e64a3e0b2f6ac6505e6577a857c587e05be7b508,1
1dc821fe911d17ea8bbd1c3d63f23cedf3e381aa,0
8b7f75f5e4e8c8428cbd2b5fc7ff4f8afefce5dc,0
4d202107a2dd48d49ef6336e2a2245f5e95e2881,0
7dca365976e7711c52695c1d4897ba2c5f75e907,1
cf5acc5ad3ce28038d06045ca818cf578dae0ad1,0
77ba51e82feafa48a3fa2a585d0598f04409f4aa,1
40b47a188220a60fe24196a82deefdad9384c05a,1
0f21a3e36ade2fed2ddddf8cc9b82e2e9b1c3838,1
4136ddfeae5ea1c9a51dbf823c4f90bd0181acc7,1
99b9b9d63a5d658325b9687e654568303cb0a966,0
05cfdaa76b786fd7214fb714dbfdd892aa2c774b,0
44134cca356b23c16f8b9c744a94b91f1b974ffc,1
55aea5264487813ceda0b2f900b11cb5209fc28a,1
b73c58251b2c9e27af652c4420c74b78e5af0f82,0
07410534c9b214fcf9922443b93f20a1628cc7d0,0
77c3d5126a5661aca655043014f1d18c6d21f147,1
d81024871e2633e332914a1d29cfd8384eb904d0,1
81328d89707418fb1fc6f5245d3a3f43b7a97146,1
37d3a266c88fc0211dd0b9d633609a02cb7d8b14,0
5b37e0f9473a75f7bc3383ba0a15255a6b23a85e,0
2466f229b162735eda6e47f2308434e71b992fa7,1
7f10817ae305406b0e2238710095bfc9e28dbb31,0
9ecc22aab3ddc2ec49844a87a446ca8d76b676a0,0
d5d59e98a0edd02c779f25e9fe087d73200fe6f1,1
260e729b19b9a18190e9882b931477945e6e4f16,1
d9baeb2ba08dfaa37e617d364bf132c0837544f7,0
548f5654a65abab7b7e8c12d63435ba4f4151e8c,1
f0ebb26d380893db4700cf7d6cb4a4ef19ca6a89,0
c54b81bc13bc8bc20c809915914fe379ed7cc1f3,0
3b0675fec08df7c3b4f77aa425d9647240284d96,1
1e6693c39de402cd90c574f671cda31eaea329c5,0
61009f4588269a585d7d318e568c15a2cad633f8,0
72d84d7c73fe2116881ce593383827c71a5185a2,1
b84fad596ff90981744ab67e5f5f8b6cdef420df,1
ffc2aebf6c89508f0ae77bd331f1f53440a5304c,0
d7fbe0c6e0fc3c511d89c3f0280951b5b2ad5bee,0
9c98396e300cf4dce29f4961c68e3ed87aed5228,1
6dfea937a481113a7de70fb770308e10e0b21726,0
1a6f57cb77b91e16594db18c7e2ca8eb269feb73,0
804486e2182440c54781077783b1e8fea5d69152,0
03ed3fce2756bafdaad0d3c349b6c18421330b0e,1
7741901cf3b399ec3e7c37d840900bfd485f004d,0
5c22bdc859682d52047a550e3bbcf7e3d459cab4,0
94f6543d22a718c317dc9bde1dacacf257c97f20,0
df8911345d4a5537e81557a846d1d519356603e0,0
