id,label
8a30ad3c3eb351d9d69ea92b1ed1f7ffa313e3d9,1
6e6008eac30b81c2dbe4ba3addeb8bef1f928471,0
3802a194fa286fd3453fe0cacf433929a311042a,1
5246c43913b7323024b3f3906abc336ba5fbd5ad,1
f2087a50a0f63fbe8880bd79c19db9713d74b50c,0
614355fe9b1f383b19c7b6d7de916e4fe101f41b,0
cb2e56da01eb9a83c25be4a9403a2b026af5ac77,0
b246086e4f99f3ff4d79d0a352d39c2f33c6a0bc,0
10d7bbe38a8b5f17f0cd9ff42012dccb902e3790,0
66cbc1f72b145e37fc249537c5243db9db7d810b,0
f47255b117d9a6b6b1f25a0db49dffb6b1d35729,0
043531452de57f0d787b07793a979a251ebadc5e,0
a403bf429bcdd6057c2ff7d281f7605880a871bf,0
3b91aa81aeac195c348a8b8440472cfecbea1783,0
f06b607be470cba6511ac5cf82528677ece17aa2,1
26d84b1622ac8c63f2da0f93868b6900b4d1ea23,0
4d28d28400117f3dbdb9cf65eccb13fd02ea2d4b,0
f0f2cffcdd543b0c98361773265e87dffce5cae6,1
7f64e7015590031e7625814a981298860dac87f0,0
e9c79281e43f753c5271389bff0bc821f64e18fd,0
318d0c455661d7b29f1e85719192a9d4bcf49e9a,0
d9a3168ea089707a751d9569a48fa03449db1416,1
78d0cbfc49754fe9d752bfedaee017f634d84c5f,0
e02005ce5b92a2db73c1b5e2e4e8f3da4cf8f438,0
435b1a9f3a468e10669d9ab8582ce45867970a9f,0
e3277619d158e6214d4b94519f6e12af003c09c6,0
e6e8ccbcd8bdb7021ba752bd72b05dca93cf6b8f,1
f1c803b261808bb342c2a92e93c8fa1082973c2e,0
67abb874168aebe61eddff6181898d51a5b26f77,0
a34ce5c6282249d490bc67c3d7f36fa1051253c3,0
ce45a87afbbb4fa4743bd181cabcb40753d77a0d,1
78ef2e087e69418fe0af7af816fea11b38e866a2,0
be0456fabaad963819dfdfa199f85e7c2e24654b,0
a5aaad7aeb34f41db7d53c9a1d2e9978586509de,1
297abac836f3cc74dbcaa1fb9e1297b6c1542a1c,0
6a5b28a206fa5988c1f1bd1a773aca20d6f04835,0
e88f8de603bf2c4e1694341875a3dd2a56b373e0,0
25ad938635070248b73e9eb3aad3809a9f9a1b4c,0
043a0275ab87e2371bb1e1c50a5276f748a87f21,0
7f4c7e51c94f6fd6ef36453318c78f3578f592ac,1
2b6ef5c0555400ec6df9ae3ff5b2ee6e190aa4e5,1
4eab551d827dc1343d531ba5763f4e7df36d7fc1,0
73557138ff3fa157d280291c45bb96b11cf4bd0a,1
2f662896dac5107fe3d746e3629270c68fe312fa,1
e3d045fa9c15b25a104a31f8e8254f6643c41574,1
5ea376a789501ec91cfb273133183df7713e6e90,1
7ca4250ac0397d1ac4a1e1e0995fbf5e3c3b77a0,0
ba970ed7fdf30e4417c7de11b51810755e134849,0
4f68d64ca82a49268d7dfcb071768509474c2340,0
317a1497dcb5e593fd85474e4c950d02d0d3b2cd,1
5a800fa4dc9d7516cb38851af53661f24e1494ce,0
3e65e1ce001ae8ca104c522ac719836b6e94ff7d,0
bc3675bddbdd855c106301157778100b0dc99b22,1
07250605d3d6001b521fe7b9409fb62cd5734368,0
2cd0b7118a43dbb3142ead6581224a7e0519273c,0
a29603657f1052ba97709c0260df4793d5c35104,0
ca77765e2f9d45b84d8a2e738f5a1d2e168d39ea,1
5f557371f6fe980465a337e7a4726e3f5340e183,0
50855f1b9a0da402c811f26325c542a00c65d512,0
2b31c983f56203a800b540e4764567804ecdae9d,0
456be13256f31cbdb1ce306e9f038cbe282fb6e4,0
29151619d971349f5f3556ede58cb0edac2d7c77,1
739447f6c9c89a9c32b57b19234b4b539be3b2d7,0
035fd7a61f8e818925c2459ad19b34894392ddc1,0
e3588d4380a9a25b95f32ab9662d3c9df3ad2c75,1
a61b653414d661142e5d6360f97139acd4d4c9b7,0
661a1018f50eaa811fc83a254013dadbdbe592f4,0
8f429be6ebd3e67d6e0fffc220b2f6286da948cf,1
221723ad99f7ab2c9ef6738c3d52e9afc0b07efb,1
04b76b477ba0375dbfde5f29fdacbbb64f299059,0
39a4858e5867f3b55f8db96c38a782ed3ccc3445,1
ce9f19970f6c0671cbc39eca617d57dcb93bee78,1
b8109b53200323a77852d925e99a434e28214d84,1
700766aae5664904a7bd7fc0c2ea9a4dc4c3a534,1
e0b963153f2aa505fc0801dcbb268ee03b56dbad,0
1b2d45126f45372a58ea24950ba4451e3ef41ed7,0
13381bbf674a5ac58383549844c6fc05358ef662,0
9588750f9e88998120e6df299cfca92e58c642fe,0
2cf49d195fdec885d2907253f90c079dfda94a5f,1
26ae28007b16ec175852c085e395f4276917e43e,0
de734ef7cd5d3b8c0eb1de8db176654e7e50c411,1
b34285dfd46746155a8bbe32ab19d1b2c87a0979,1
b425e72d2243a868a0d724cab3cfd68b6b392f6d,0
a0ea546e6f3e7c0720e4bd39b3624ca4df0fcf74,1
a57c393e5f177870788d436ff6607a9508a9eaec,1
fd16de7e16935cbdbc72fad8390c496313e19a07,0
ecfecf3bc6e5888e57167e4c4dc15ed9ac4a31c7,0
47365a20bc36ad8c7e5d9e533245a9c97be75ea2,0
f3caf5ebc357c516a7b41cb8766d876f0dfdda3f,1
404145469e8d66fecd147d7d8f9ee1cb5b2198ec,1
e132c11c27f7dd5eec81e26f9970dde50a1a3038,0
ec9bdbfad785a0ac62b8cf0ce1dad26e4223b730,0
dc34be37ee779dc5ddc8ee70b78a606dd86094b6,1
b0d1ab22927c45d64494392768ab004b936f7aab,0
4c1f356d77b9ffb263121e03bca4cac0664374d9,0
58f54e8613593f4a66ad9df7fb6119cadec2bbad,1
bc7e44e31f69e2012bb70b0a18641b75ca3efef9,1
d03c6851be28bc0dddbb07de610b25c8f8ca0a49,0
ef11ed31db217bc21fa72a46e1d6e1a17a4045d5,1
ae4d6cbcc5280637201cb218b1cfb9d2f58cc131,1
20c568c2b8a3507836d7e2906373f9d6d56315e9,0
cf185c59ebb2e56a5d41734822973d518da56fc2,1
598f0e8eadfae50d657950a3d9884abe13837fe5,0
50bae08179d07f6f70401bd87fb4606dec965fa6,0
f94a5dc27e88d802d9b066ef14bf75a79c22597d,1
594d65223d6efe66fc12b1e764d0ceba622e12cc,1
edda223945423fb73e1d9964266bdd87c61761ce,0
d463603950062acbed68da605036e58fcc06389a,0
f04d4d66c5e8c8e0b04d1ca5f9944e36917bed91,0
b4eca13659ead91f7c39c1059495747a239c61f6,1
b9e039cc5f192411e663721a6a5c3a65695c6472,0
4052db7d889bc825dfdbbd33a3a3fd03c2e435a6,0
2edd67ca53b857f61b67bc8ce48d2282232ccd78,1
3980e68982e994fc14f23d0b247f19d57f995cf1,0
25e927774d617a7803cd14851edbef1d4fe3dbc4,1
2a2398241ab2eba20133d82dc3e61c10075ec6d9,1
5dd4babe142a46c7e9b1160256d09af25f10fd06,1
218516deed004566e4f4ad2e79585258e98ffd75,0
52e989e5850eab757e07e69a5030bfe9e9d59a2b,0
cb9374682991d68cfdd2b6b418ddfbafe55192da,1
632f47415386f1a248d0828f850ac2cf98e6e8c4,1
13b5c5f8cbfea98fdd11815151747c6fa7b65ff1,1
077076d0bc52ccd8cc6783861dc42f093b9ce1e5,0
099a1e08fc2580c689171c89b2b654953b296ab9,0
1b0ca48357f14b750624049ab40802ab22906aca,0
5137686bb4b3d67341fe7d79386570426a4f81ab,0
a0909c577eae72dc50cccfad1af2a26b1d05b920,1
d51a27bdb384233a74bb0291828a09660cbec9d8,0
4d9fa76f785dbe4cd95c560891dae384d6a83d3f,0
bce1ff71a518c3c114c4bfa51bbde2e9692c08e7,1
8e0a8e9c5b8b0542fa0c148142607354338d783f,0
7401565bccc2ce1753c58a585f8deb5c4b9b144a,0
1f8268c4d4e9b71abb1c0a10827b581ea496e5a0,0
f156b0480e95767da77b696bc9da62d769e4bb9e,0
e316bae2840878725640a6a04b8a1c223ef200fa,1
b0462aa065de861bd1a9abf514fb12bf45ee839a,0
61e0f9c9749d24de32400a04b3d2c6db23dc514a,0
54cd4bcfbf8ddc240f3c4dffaa19310ca2d10cbb,0
ce90f660c8fbd28c25a9c760596667bd4764206b,1
448096159ade136602b189eb67b079e560a50e71,1
eee11d8400ea81424b02cd705f093c5f1bccac45,0
3bd3257b6dc0d5b917b88aec8e6856fff50fda3d,1
e98796db4e9b2dd05d56979262300720aff41bc3,0
770bf01f30dd23665edfd21ccbc6156d5bb530cf,1
7d063ab56ae85aff3e30f587cbe65f87c4b81f72,0
67f4f5a719ff4bccebbbcad3dc6b2e00e90d1f25,0
281643deb9a3d0fed96301577336bf5eccf9099b,0
ca17460a5374635e32223b7c76029d989358c5b2,1
60b2d8d88aca9a0502b118d7589bb65126d51672,1
0f54046e6f3772e08209d2d89d0b12aec13ff180,1
68226ab6a57215241d8d59e0f4e0adf748dca40d,1
5588c7b017291fe16b0bb5a7604e0b027c3ced40,1
eebb89d0db3ee6ee4980179df66678391ac06c84,0
32cb6684ee3cafa7134cf2da4394ab23e56f64f5,0
8d0fbe44d3e00f93075613c634e70d482fd976ed,0
ad435cae5b540d56c48368999f8ce448bc6a06e9,0
e73be7c104c99a518a04fce5d4a4b8d95d29a0f3,1
384b04738a76587a31d623f691bdfe833915ae93,1
22e593b9f7652d92ad7d1e0e12ff239a6edbba12,0
54fefcebeec9e5083cc8b845f9f6f7973de0d1e2,0
20015300e73ca9c9bb3b899bf66b0afe45c5f5d9,1
04d3931554eeb767ff970418fe90fc9a0f205443,1
055edbb830cdb79f55602e06d4e0777db5cce51b,0
1807bdc7d513b111e38db59e9796de4840959f94,0
150ef060cfeedab181575dc33cd57c81a48b7f59,1
1226074d2f840e0d9674be6868a891edb4953005,1
88b247127afea1e1f5a0d7d9fcc54fdd879322a7,0
26fa5220a9e44252e7aa71994bde4488b0af4c01,0
27810069cc81ce5a4e434518d1dbbe72bc27b0d5,0
75a24b725d51aac6776dd0f11886cfc38d842ada,1
72a2f7b77a0d01c528eb45da26e66800066513d5,0
b62c3a47362ed795823285df5e11d67d1d7989ab,0
3aa0280565b5817b2d8d3368ea1f4dac7a151624,0
197306fadb2397a13d4b1037b0e9343bda6304c8,0
0b68982129960f546f1e681557a6df4601b03f80,0
948375758820d16daf6bd0ce64c4f645b9cdfe1e,0
0bcc31b753dbaabb700a58b09e253b827c4107a9,1
4408ae3d3ed3581455a9b118b9b125c6d4ce240d,0
097ac745d51bcc727808e6e1ee25c27972a9e552,0
8cbd0a1fa6f2d46beb8a0c6e6d09b58223c83e2d,1
f8cf87b98ac515611d69205916df925cf2e30252,1
6a5c8d768cb1dc892a91755fbf0bb2346b8e4219,0
ec415be535313380135696487f186c899b9ceba6,0
fbdcac25db23089b3ed5a40ce7312fad41dfc26b,0
167214e27b0acf3ef76e8e4e861a9890fd5ce677,0
67e95d6b70aa4bf273937e2a24b67b813a9d85df,0
06fed80ab188374b7190e2539ff35af2aad6f3b4,0
7373152eb04022ccfe7344147814efd0961592ee,0
58c437674dd9f2f8a63c2e920d164e99c7afee9b,1
582a6a6aede222f80f53abf863d14a0e6d564ff3,0
6894dbd3b8b7696b3813b25bcd2edb9331bf1323,0
821cc355adba224e44bb086a6d744af222627678,0
f6cfdda740b5bf35d2343d10832ac426ad74d3bb,1
e40c76b7f8828027b9be16c125dc3ae16c596a92,1
0bde929a1537f7028ca275dae218e70f178ccfa0,0
bb11c710b7516db5ad35e13202d629d724dec534,1
d4855ed50da7491208b5dc28ce1baa96174154dd,0
21d04333dafdf857263c27d553446026c76dc2fd,1
b4cfbf83fbb1d1c9f3c6a874f4339e577fc2653b,1
b32d3b31d171d7815a8afb205b97642506a4c36d,0
fc946a9ad9fcd024eaf612220c2e78880a43ada4,0
39e7c1550145dafab457ea066c0e40f14b500477,0
77d47f2e3f10e3ffe93bb84832af33d6e1554255,1
37cc54d4018dac354b450d6d9c9d4bad43c6fbfb,1
6315687dce366e5bfc8fc4ebe76a1a864ac04405,0
7939ba5755a6795f1e78c5775d6affaf90667103,0
a3c0bc9381cbea08dc159219dfe6f8663d2c6737,0
e66af4b5379323ee39d924532110f375b60cbf4f,0
c5268dc819fd1274939b36f13817394119e12236,1
93eac88b207f790472a3b2f718386d8de9249966,0
1246e3934c9205e3fbcd33b8575865078a852bb6,1
870d68b437a28a0d63bf22bb6c617f762f53b50e,0
fed47c357c23ff05cf0778f625e4ede01b2bd194,0
56bfd5e8f418603002c225af3077cb737e1c64d0,1
e254cce98847bd34053a0541cb7d65d28c55557d,0
fb80f4f0f41f19ff889529e91de1192332ed4f87,0
023e22692e6811f100a549f365c58f5edb02ab9f,1
fa8db1ea43be80cc374a17edfebb29ff6df244c3,1
b0d5ebf1c3cef7728d1288a8f7635f15535cade1,0
91fa3a87d316a7245ca5b3ace98231a106486c05,1
f2cdcbfa5945221419e9388b44d0750ff7b59fd2,1
e182b69c3eb4b9bc1d9bba1603a9190da2592228,0
0f1c020f652998f8fc7f8c1ffcf44bdf08cb633d,1
45f39a468c8a0fa20cfbd6b1d61a1c630c852b78,1
2267be8376269c9998c5bf1692ea534b226d58f6,1
7495f63f5462b5208d75f4c0f60d3b0bc64c7a0d,0
993677d72c1fb8a12ab177eae942c622f0cb8731,0
e6bb38e9c63ce6d4dd49c515f11036fcfa79281e,1
7e0805849105a43c16e105db6418251eb2d51089,0
d515a06b8d306f40198ef1d63631ec2679f4163c,0
1a21f3b7892c8240db17ba590496d1b0dfaa1691,0
7f11798404633392b08068055125bc04c7d52c98,1
d4fcc8725424f2e5bd515d5f6e1648e96bf6449c,0
e6dced2dda1a3f8adcf77bd133daffe597ce852a,0
3a1c2d3c631da2d086c2e43a7aa813daea5258ad,0
681c662524160ac90c3d424131b11a4beec5ec96,1
9d1cc4e021cf24577feb60280c60297f1bc2208d,1
5f36040a7ff4081300a52baee54b6591ed3f6435,1
1021e1b89b110d4bec7ab2278eda52b03735917e,0
e19ef3fe043be492e7aaa2dd275d0fc48efd6eca,0
798975787fec6044eb2ae6f832315355ea8cefee,0
3ffad70c502d369b73ed146f746634193006ca23,0
c8b79f1439a458983ae040aec62eb00e2c583d9e,0
70add47437c6076c140a18f00c1225ebb716a3a7,1
b8827b56ad631034c28c651c40f831fb8af9e6c3,0
cee3adb9262c1630b0cae139b2ca67c5fe5ced2b,0
23382f89f5633f8a68dfdab6e2a27de6149de8b8,1
bf1133e9df069b041fc49f237c84fc52fe48beb7,1
9a42781247e4e14f20f9d8bf28bf0f81f0dfa035,0
5f50b5768da670a94d2233d17f6cbbcf6757fff5,0
6ded35e21129da58a77e316a5f5f53dcc0f79f6c,0
99dbe7a2b1341eeab4dd5e89578099be96e5800a,0
041f8bcbc716a0bd03782e759113790f36e842c5,1
d6c422a4a5346777958bca246eddf9cfb9e66f54,1
6468bcd199473f050aec083e961924cb40675c20,0
65bdb62ad6c56a28048b3949372f9c761b9f6930,1
e7ef97c98b920e515c2947a70372a517e67a7d24,0
896feb0686c79837e598ebca0f88c6571f0910a7,0
8096057e5e3f00cee71d892865774c466c558866,0
28fc1dd5c85edb894710e6f499deaf8a4fcf6eed,1
569cc90763080107e26d239ad02041d6e9780944,1
557c0758022d6f9e8e1ac2f863180b6888247640,0
5ed4281ece2378ac1660eaf2c933987eeb1b20c6,0
52f0244a1a6c78d220bd185519e235c55285e286,0
b213df2c0a2ac453ea9d485cfe6b53ad34f52bc8,1
ddc8a1fb8770414801662489fbea6a7a43f25b52,0
da40fa472aff9b24e2ab4f8303b3e3ae52e5c528,0
65a9c031cb000a02332cfba2d21b7973faba6a45,1
c809df2f93af40ee4c9c6b47a6a1565edde8ac66,0
1089ea2d8f02f1bedf2234869b034a92d921ae8f,1
622ddf2dcdf2b397c9b5e413bf859e5caddd19dc,0
2c4460c0a92aef61b2405b71f552356a07cf6f2c,1
746d2013afc540cce13e44638bf066e36db0991f,0
26369041c861925e55543f9c8d98de36ac237d1e,0
c23541c4fcab3f262a6ca8b452cedbaa0307e3f8,0
a5f86ee82e77eca34e85b78a7172639354bc21f2,0
67582bc1b707896862f8833c6a360d2f1ec1e8e7,0
88dd89901f2dff3f0674f40daa49a6d0f5529603,1
e69d85afb64b8b3b9cc87a4d3b6a0a5ed617b409,0
d91f02e562d9b511f13f9c7c05894c2bf5cf6a80,0
bb5cd1c32a6813b62153e0d529a5836f6269a96a,0
0a23aebe04924b0add4cb59e86fe990bbc0b1a1c,1
56df07c1778d533bac9765fc27baa9967c77e8d7,1
fc030cb729b9eb34fb789b6df5c92bccc1c8d628,1
be8da4cf0efc8082ca9c3bbc9907d495de30bbef,0
dd1967d429a226d9756c906ba420a9ee744668fd,0
c53d8cc68ad6a589fbf035ee2da0a3542230627f,0
87b748d9f17eb5456f06e36524d2a01fc9c83687,1
a754f25b6f203864a38ef0f8a71a13d37028d0ed,1
9ce82b9137d47a01f0e5b84564c8335797500d50,1
2d3b0ebb2c4d331bb9a45ddfd9098d5526c07422,0
697729ca7aa3d8cf7644317cffc0a993a0d8980c,1
f6103963e4a72575d9a01bb467a55fd8bcdd4250,0
c6e75bdcc23e3db291e683841276a615b0f0177c,0
0a6b3892d46dab9d31d3c5dddf3fa7d405277947,0
e3b76688034052066fc4b168c638a81b47aa7fe8,0
3c917782e156fb53729c7c5ee2f87623e4936689,0
04a2b1499d2520a03596af3e72e05608a5dfc366,0
150397fce897c7479363774058106f9feb81defa,1
ed8e1ed2eb7310cb11b6a797ee6122f6d5816c3f,0
d2f6aa8c2a792d2db0b4ad47dafe8f2bdb097bc4,0
dfea7c129f986f4121ec60744093348c66c51d36,0
0d78eba15bae4d75873001b44db1d5735f70b4ba,1
ecc5143785f0d6b6bfc0ad7dda57f756687220be,0
a41ca2df592f9c90259de3830171b0f875698239,0
dd3e164f8e06b0194e8fdd1bca3868dc2c359cbc,1
dc31cd190e6626576f3da1ca8db40bc4132769b2,0
0fb5cafa062a25d90b0d6307be53e2c664c175f1,1
8f0df88d086580c9adaab2508741944f5468d54d,1
76f07c6be2ebb7ca278f55e8acf34f2c57849b48,0
e3bb417ff3ca9056112be7d3601fbd7f75c48003,1
1961e3fb8cb3255bba78622633b1eb7f3fc3e236,1
09a3437a34dd0869ca0ba680cc62d8eec7b37aea,0
3b2d1a0a250fd4c95ef9d8adac861c35c963bba8,0
3147e34a392cc94d7071dc31fb56c76c8c7a4d87,0
a3fc42edc202bb07510aa074d2716cdd75458a44,0
465c1e20bc56642d90e25404fae5510b5e82463a,0
351d225bfbe6737f88a6842c21e47a37a20cd2af,0
d30cf2e215de86ea398c883e5c5dd5746c268c3c,0
8c902ac023fb1e6dd24cdddbf7f91f328ec82ec3,1
450b865bee2a9a35258bd80a882cc79fd493099c,1
b803296e6b8c78ecdfee89bc0cd62801f22df3d4,0
24cf03a1e3e72385e6129c644a5b911beddb7589,1
832565640855ac7bd7bfad374f8c8070aea7b5ed,0
274069d66d047ad26a28ef1912eec16fac637a74,0
62bfa510dc5060752cb7b532250fa44477062c5c,1
e71f6b447751727fa0cca4feefd3b2effa56196a,0
b72591b4d9e3d00b10566365fe0ad9bf81e246fb,1
cba55caa811761df79578ec4715bab4f664d1add,0
7b390dddd8382f2abda9adbf6b8f262cbc053887,1
94a6195f17f66be0aecd102acfb5d3a53a0e5ebc,0
02a099d54d7bcc454eb7cd9d282ae4f340493b69,0
13b26221fa939edcfd2e4febe8b861693d974846,0
3147c19aff3dc5bdd0d89a1720aac2dd01d116c3,1
e80d14baebf0787af24f1cb4fe6e71a33092a0af,1
9f5eb90123315644895619dacbcff76f019ce366,1
f3f5912714426c4b9dea55d21da3408d4904b35a,1
4a6ee980eabf0975c0dd5cb04bb5c857f1eb7f5d,1
5f529d3170c5b65721c77cd58d583c4aa2ef63ac,0
7c0d8b6266f768965f8f89876822499f65336293,1
a426b45ebe0069ea54d349c448cd5e2e3f87b49d,0
cb598265c0c090d32126b3e2b7905a9c1bd90719,1
4cede84f94d619000c8bafe0849271eae8485928,0
daaec79d52e903c178edd80006dd97b7afd48fe7,0
132a529cb937d724a5ffee714f907c63b39221f3,0
bd2f66bff14b50f75b02406d3fd85bb0b4a41fdd,1
a7c639332c47422e7b3771940d680339e9e3747d,0
4e558de57bbec0a60f94a24eafad169b1bfa2225,1
f992eb10f2cac662b405c13ca5e3e5bb27ae6af3,0
bf9c9a41a0f5ce6873c54779ac7ef407ab0a3948,0
4a7219948732d0e4d7f9a2b75a5e72bd22c258cc,1
89570fd6a77df6675676f931440990b9947ee830,1
6f9c6e9aeba0deb8f4fbf4a105c13e9f17a7db19,1
8f97ace20b6070fa882012aaf7b170ed72fff4de,0
7e1844a5985e20322084ae9a917f2cfe2e8acb10,1
84784688f785b66a53683ccf40ab3d33806aff35,1
6921deef531362c06a6a9291d2cf69c312a93a07,1
fde636aa525499f3158cec73f345614963e5dcd7,1
f999ab98e1136510178b36b07c412f664e23dbc6,1
e91d256859d454f1951e2f13396d41f36e8ac630,0
761ca8170a5e16151b2db9bae2dd5e7be9433f17,1
c66c335c1c11ce4fa9302d85b0d3e8b10b68e591,0
bbb11d08792ee75a9ba0260cbab90e958bbcc61e,0
37f599a09406412c750514028995ba0f14fa8466,1
5446b962571a8da4ca9044d1f74a4a7c474e2a6d,1
783969786e8603067bcab10f167b9134462606c8,1
1311df4fefabd6ba202f4c2f32048d2501a9628d,0
66b991dc42de11bdb6bc6c46283b875f6c5cdf0e,0
2c05db5a052f0108491b7f086b5c450b9aea12ee,0
b0b2bc4a0496856a5d374df635edfc24148116bb,1
8843a95aea47fdb2e7c466ef2efef7a63de9f8d2,0
16b5c8d3976df2b9f893077bdd02c35941d848aa,1
8a1c596d445555a49a88eb72a557ab441b8bce76,1
7f2640c04e5a7c1f69dd6906e58840a7494e0ac7,1
1c02672f9d119bb04525c5e7053b5fc3f421cd77,1
8b2a4ee29b714c69b4401279a75d9994b22a19ca,1
d164d2dee83e641ac06861ba89daee19211f964a,1
626d7ac03ca11c3be069608cc90c3eb1f69a05e2,0
694a2e09691447f366397a16bb197795fc7b9c62,1
974bd83baefcbd738ef561ce5c8f84e212d27196,1
def3ca3e85aa15705c47b5d8e99a333c0a5e7031,1
74d0597c059aa1246b3629153544943fe1fc8734,0
a7ce1ed454102c5211bda7536e2c38defaed444e,1
cda00ecbff1a296bfd072f8e616057fc5555e8e4,0
0d440321e509359dfaa88b268d3306fa57f15994,0
e839fbb419ddc938f943d1de6b2442c3737fbc99,1
9f8f7eb6eaecd4dc703ffdc58f1e6f29ac375a02,0
98772f8f75a7ae385bd70536cf411471a2f19cb8,1
345ca22edbd41c45624cd749638ec6aa8cfc8961,1
c0f539bc9747784a54a46dee22ff933d8050de29,0
39148d758d84d6eb46e00582cedae5bdb8fdae68,1
23628b4b17516c7565b9001c1ce485d3564a8fac,0
b78f4a8de9bb658def7504b713b13d2d70238ba5,1
ae9091cdc2d17d42a5b24c012a86d7181c05af4a,0
e62ea122c03ee3dc177f1490252ff8adb70051e3,1
2ea2a1a2a6b2dc0e66d377cf7bd29e647655de95,0
5531899e2f1537407bd22ee18ca207a9a712ce5b,0
219457e3aa2408e3b8d5482d1f4973633e56cbd6,1
4e74836d11bb6c7016603430e23240ffbbfb32eb,0
e294176c1b280aef7fcfee61408642e03d7f76c4,0
2f39266719c5dbe8e8d95ba34be80ec2f3c759ec,1
768de2ea969b9355d8957759a6ef1daeab5ee943,0
2c71c37e3e07642983a8c449be993cc661761dad,1
b91fd79d2da9e8589f7cfda281620608bd2ab2af,0
825874112a34661851d92725fe4c1d67cf183fdb,1
15103e2f63f200990f2b71bbf46aa3f292c3e942,0
801ae0bde3bdf8dac5db0856407cf826fc56de8f,1
1ffe1528878980f5ff06c140d0e60edb88f1324c,0
48f7bc28436bd6306d33fa5f919da2636c307a71,1
725e139bfd3c5418733c8d50df0b0f85223b21fd,0
5b6e0074bf7a343ba2d9f219804bc20a07f3e83c,1
1d2f9c6c48058d067526e85d04b57b19da51f562,1
256d8be0968d3a6617d7bba8a4bba7214afaa857,0
0b1fa1d029bde37e23ba2cdffa8e0df02b47ce63,1
e6034ab5ef0725612f86e202582d37dd1036990a,0
3516777bbc8872de9055fa02f60c100b8012e131,1
c91c79b3674d93274fd94048483be332379848b8,1
5821e70ef9f7cb6148b7155309f33e04f46b2dd1,0
089e04054cbc7f00cc8eb0ae77b61adbf0bfaded,0
e00455857bad6eb78b95e76c33b83c93b4e8ff61,0
ad4c86e2b75ecf7a05b8b8fdbead5ae50c51ca95,0
53dc5d2cb34b7a0b1600d8fb851be3807f2d26eb,0
2d43075bcfb6245da64a1f125617ab1be7f3980b,1
47c7aa28a568bb99c53244eae4e882e36f001a67,0
3c74f2739c733be5a255372ef58022a023c20e63,0
f318d9d76e77ac038ddd067802aa895a7bfcb91d,0
bae70608bee63b48dba0742227a8c2309336e142,1
8e4a799e56f0355bb886fc59bdeb79168f12e6a9,1
d40fc58b6fdd0942ba8607e633adc2fbec0ec4f3,1
9f67ba6900efb6caf0950796c52432655403e8a0,1
b851ddf49f12888fac6ce5d9ba0ed462991e17d9,0
f1541c83f29b5665db7b18d34b47bc55632cc065,1
b30613f7aa78a16cbfc7facb79e1121216a3b960,0
0354affbc61e60b4af04b8597511ecbfc89debe8,0
480e86984226515ad81704c6886b31a0f94f4beb,1
9f41875c33a14c1986a7af3f70f294e27f64ca85,0
3630d2b7b23fb84313adabd89e83531d5e7207f1,1
2ad8d7d949199b69aea394810be705a8c90e6e85,1
444bcf80c72d978236a5e6fd7cc83e4dc3354e69,0
9999ff21bc8050e52e08dce0f1fd325488e394bb,0
77c66304332924fc139f5693d30d8306f735d04c,1
1caf54c79140a2e44de529150e24a809db673d2e,0
475666b0f1103d100bdb9e90aad04c2460a2e81f,1
15b5cdc39e341d4e7d7aa10ab0003a357102de5e,1
a13dfe38e51ff5d445846dcfe190021bc746e412,1
d5befa518a18401913b52b2a8da06d0ed3210331,0
bdb289415d9866f8c85c0e529c0f419318e1082a,0
6a5083d19648720eafaf6f92eb03a1501c100ab1,1
f274bd8e7a932a5a3a4cb015837f89a3e07dbe80,1
67996f8248047362fda2616c901f43f15b03e37f,0
f1633d870d71c551f4a7db174f237a51e3f40600,0
370c5eba8ddf11b19f9c3d94dbaffe8e582eee57,1
c1b7db3a77aa4e48dd77fc2e70d077e3e96fb7dd,0
bc83342cf0af3522e3e168cc8a99c289cf88289c,1
7b2618720d25cb345125e507cb6dc1451b1344f5,1
bb6885f36c71e4550d6b34f34941327f539d3375,0
cdde0ec1e0a11d290513565f4f42a75458fd7808,0
673a7dcd7d42cb95b0822ac2c5c85d81c2305596,0
e3f3efc8a20b6391bc87233ec95a2556ecb9f44b,0
38da44e1e09672b5549bbd4396a37b697d67dcc9,0
d03d752ee72d37c93161076a59f65cd7cf81c355,0
e9316a75361ae13d89c149c6d5cfa258b22d468b,0
449112152bfffc7600d08d02f5c80075d1b812bc,1
4c1272ee67d5a177ba12b6f6fc430827c5bbeeed,0
f328bf4b67a1cdcd2dd8fa635bde13ffb8283bd4,0
afca298aca2a112be627aceb870c217c0ba287e4,1
709b3a212b6e7ac325b532a17dfe72274ac4888b,0
78d07bd1f4cf2c06e92b662b944bf6e1b39dc725,1
c9f04bc739f63f084b1bcf23526b99601e69edd4,0
59d99f274c83a9d1148aefbf0329efd91d9acf8c,0
9c6dc67b3db3b160313eb429cd758523e077e599,1
b8e8a7ba964009f4cef4d2594971f74fd8a9baec,0
91e0f95a343e4e310b1a7d798be6672d291ad5da,0
3892bf5ce659ea571a3a875a1d0476cad9f4e9a2,1
154444bdfe75fe811f30f11b20416537d745395d,1
0d42cb21999ea4d027c5e2072f6045651c6c29d2,1
b513712689a6b5da2c042b520ea18bc8d6708439,0
e7f68ae17a39a22aca1fe63c4f88824cca567e06,1
3b45dab96e6c8605e7e1fb3e631b8b2b6d7ba1bd,1
